source_title,channel,video_id,video_url,n_chunk,estimasi_durasi_menit,keterangan
Rory Asyari_Perempuan Juga Bisa Jadi CEO! Rahasia Sukses & Mandiri Marianne Rumantir ｜ E25,Rory Asyari,3pFRwdK4YeA,https://www.youtube.com/watch?v=3pFRwdK4YeA,90,45.0,
Gabriel Prince Official Channel_BEBAN NAURA AYU SEBAGAI ANAK ARTIS!,Gabriel Prince Official Channel,HzpvxY8IBWo,https://www.youtube.com/watch?v=HzpvxY8IBWo,90,45.0,
Maudy Ayunda_Investing 101： How to Start Investing in Your 20s？! - Maudy Ayunda & Felicia Putri Tjiasaka,Maudy Ayunda,0gjFQU3mxpU,https://www.youtube.com/watch?v=0gjFQU3mxpU,87,43.5,
"TS Media_ALASAN BOY WILLIAM VAKUM 1 TAHUN, KARENA CINTA, ATAU KARIR？",TS Media,eJSjiiH8ywo,https://www.youtube.com/watch?v=eJSjiiH8ywo,86,43.0,
Maudy Ayunda_Frugal Living： Kunci Kebebasan Finansial! - Maudy Ayunda & Samuel Ray,Maudy Ayunda,CYb4VzTSrKI,https://www.youtube.com/watch?v=CYb4VzTSrKI,86,43.0,
Makna Talks_Pod. 275 Bagus Muljadi TALKS ABOUT THE NATIONS ACADEMIC INTEGRITY,Makna Talks,YHVWx5mrpgM,https://www.youtube.com/watch?v=YHVWx5mrpgM,81,40.5,
Maudy Ayunda_Anak Muda： Nabung dulu vs YOLO？! - Maudy Ayunda & Aliyah Natasya,Maudy Ayunda,TKxRI2LTucQ,https://www.youtube.com/watch?v=TKxRI2LTucQ,80,40.0,
Helmy Yahya Bicara_@CintaLauraKiehlOfficial  - Susah Ngasih Judulnya Saking Bagus! ｜ Helmy Yahya Bicara,Helmy Yahya Bicara,YAJ_BYLo91s,https://www.youtube.com/watch?v=YAJ_BYLo91s,80,40.0,
Gabriel Prince Official Channel_INSECURE ATAU BERSYUKUR PUNYA PASANGAN KAYA EVA ALICIA？,Gabriel Prince Official Channel,tUGCcFjdLmU,https://www.youtube.com/watch?v=tUGCcFjdLmU,79,39.5,
"TS Media_CINTA LAURA HERAN, KENAPA MASIH ADA YANG BILANG GINI KALAU KETEMU DIA!",TS Media,usWkBKJed-g,https://www.youtube.com/watch?v=usWkBKJed-g,78,39.0,
CXO Media_But Being Smart Is a Choice ｜ Raymond Chin  - NSS Ep. 184,CXO Media,puJlFetVT-Q,https://www.youtube.com/watch?v=puJlFetVT-Q,78,39.0,
Grace Tahir_CINTA LAURA MIRIS DENGAN FEMINISME! AKUI TAK MASALAH MENIKAH TUA？？ - Iso-Late Show #everestmedia,Grace Tahir,AODcup9Zm9M,https://www.youtube.com/watch?v=AODcup9Zm9M,77,38.5,
Makna Talks_Pod. 328 Saykoji TALKS ABOUT HEAVIER FLOW BUT LIGHTER LIFE,Makna Talks,XHDdpQerCyk,https://www.youtube.com/watch?v=XHDdpQerCyk,76,38.0,
"Gritte Agatha_CINTA LAURA ： DARIPADA BELI TAS BRANDED 30JUTA, MENDING DONASI KE ORANG ｜ #GritteBukaPraktek",Gritte Agatha,,,75,37.5,video tidak lagi tersedia di YouTube
Gabriel Prince Official Channel_PRINCE & LAURA PERNAH CINLOK!!!,Gabriel Prince Official Channel,N-4X_9d2UOE,https://www.youtube.com/watch?v=N-4X_9d2UOE,75,37.5,
The Indah G Show_DEBATE： PRO LGBT vs. ANTI-LGBT Ft. Ust. Felix Siauw ｜ The Indah G Show,The Indah G Show,C2kE5tnlaDc,https://www.youtube.com/watch?v=C2kE5tnlaDc,74,37.0,
"The Indah G Show_Indonesia is No Longer Safe, Crack Down on Opposition, Innovation & Fairness",The Indah G Show,xV4zjnXcRiE,https://www.youtube.com/watch?v=xV4zjnXcRiE,72,36.0,
"Sabda PS Bahas Buku Terbaik, Cowok Sigma, & Konten Brainrot","Sabda PS Bahas Buku Terbaik, Cowok Sigma, & Konten Brainrot",88VXk472e5Y,https://www.youtube.com/watch?v=88VXk472e5Y,72,36.0,
The Perantau Podcast_Terapis bicara asal Indonesia： Pengalaman kerja di RS anak terbaik Australia ｜ Sabrina Suwandi,The Perantau Podcast,-iYPQE7XNrY,https://www.youtube.com/watch?v=-iYPQE7XNrY,71,35.5,
Miss Indonesia_After the Crown： Harashta’s Life After Her Miss Supranational 2024 Reign ｜ MODECAST EPS.11,Miss Indonesia,xyIK5MY7jvA,https://www.youtube.com/watch?v=xyIK5MY7jvA,69,34.5,
Miss Indonesia_AGATHA CHELSEA： TERUSLAH BERMIMPI SAMPAI JADI NYATA,Miss Indonesia,381F7gkQ5mI,https://www.youtube.com/watch?v=381F7gkQ5mI,69,34.5,
CXO Media_⁠Buat Apa Pinter Kalau Nyebelin？ ｜ Abigail Limuria - NSS Ep. 180,CXO Media,nES7UOYTIyU,https://www.youtube.com/watch?v=nES7UOYTIyU,69,34.5,
Maudy Ayunda_The Power of Taking A Pause - Maudy Ayunda & Andra Alodita,Maudy Ayunda,CMZE2Yp9AOM,https://www.youtube.com/watch?v=CMZE2Yp9AOM,67,33.5,
CURHAT BANG Denny Sumargo_ARTIS JALUR GOOD LOOKING ⁉GW GANTENG & PUNYA PREVILEGE ⁉ (GABRIEL PRINCE)-Curhat Bang,CURHAT BANG Denny Sumargo,2vlp5xw3Ak4,https://www.youtube.com/watch?v=2vlp5xw3Ak4,67,33.5,
Agatha Chelsea_RAYMOND CHIN： PERUSAHAAN HARUS BERUBAH DEMI GEN-Z BETAH KERJA？! - SAFE SPACE,Agatha Chelsea,tcgIJik0o34,https://www.youtube.com/watch?v=tcgIJik0o34,62,31.0,
Raymond Chin_Belajar Cari Pasangan Hidup Secara Ilmiah,Raymond Chin,F8qGojxubEI,https://www.youtube.com/watch?v=F8qGojxubEI,62,31.0,
The Maple Media_#REWIND with Marissa Anita： Storyteller di Persimpangan Jurnalisme dan Film,The Maple Media,4q4wBaxwLjs,https://www.youtube.com/watch?v=4q4wBaxwLjs,61,30.5,
Miss Indonesia_Kompak Banget! Andersen Sisters cerita soal kebersamaan yang tak tergoyahkan - MODECAST EPS 16,Miss Indonesia,CBZ8TMHe1ZE,https://www.youtube.com/watch?v=CBZ8TMHe1ZE,60,30.0,
Maudy Ayunda_Buka Kartu： Ternyata Najwa Shihab dan Maudy Ayunda juga BUCIN!,Maudy Ayunda,uwP3TOGxbrE,https://www.youtube.com/watch?v=uwP3TOGxbrE,58,29.0,
"Ep. 31 - You Think You Think ｜ with Abigail Limuria (What is Up, Indonesia？ ｜ Malaka Books)","Ep. 31 - You Think You Think ｜ with Abigail Limuria (What is Up, Indonesia？ ｜ Malaka Books)",VJWAQbMrMK8,https://www.youtube.com/watch?v=VJWAQbMrMK8,57,28.5,
DVET_DaveIwet_Raline Shah’s Rule for Life： Be Whole Before You Give ｜ #dvetwith,DVET,RV1jqnmqN_Q,https://www.youtube.com/watch?v=RV1jqnmqN_Q,55,27.5,
CXO Media_NSS Ep.2 - Boy William dan Putri Tanjung Ngomongin Pernikahan Sampai Mantan,CXO Media,kieg9mlaXFY,https://www.youtube.com/watch?v=kieg9mlaXFY,54,27.0,
Miss Indonesia_KENAPA SEKARANG SEMUA MERASA ANXIETY？ I MODECAST EPS.9,Miss Indonesia,_hdzXKt1dH4,https://www.youtube.com/watch?v=_hdzXKt1dH4,53,26.5,
TS Media_ZOLA YOANA AJARKAN PENTINGNYA MENGENAL CINTA DAN PUNYA STANDAR YANG TEPAT,TS Media,cG-tljqYLCw,https://www.youtube.com/watch?v=cG-tljqYLCw,53,26.5,
Agatha Chelsea_REAKSI GABRIEL PRINCE LIAT MANTAN SAMA COWOK BARU!？ INTROVERT OR EXTROVERT？! - SAFE SPACE,Agatha Chelsea,HpynQeUChxg,https://www.youtube.com/watch?v=HpynQeUChxg,47,23.5,
The Editors Club_TEC A Seat with Raymond Chin & Leon Hartono,The Editors Club,lQ5Kxqik2Dw,https://www.youtube.com/watch?v=lQ5Kxqik2Dw,47,23.5,
"Nikita Willy Official_#momscorner 1 INDRA PRIAWAN ｜ Anak Tidak Akan Mau Cerita ke Orang Tua, Karena Merasa TIDAK DI DUKUNG",Nikita Willy Official,50R0733cA0Y,https://www.youtube.com/watch?v=50R0733cA0Y,45,22.5,
"JEROME POLIN, LOE NGEHEK YA‼️- Deddy Corbuzier Podcast ❌","JEROME POLIN, LOE NGEHEK YA‼️- Deddy Corbuzier Podcast ❌",n0WoA0REmyA,https://www.youtube.com/watch?v=n0WoA0REmyA,45,22.5,
CXO Media_Crafted in China？ Why not? ｜ Harumi PS – NSS EP. 189,CXO Media,24nOhZZQwdI,https://www.youtube.com/watch?v=24nOhZZQwdI,44,22.0,
"Maudy Ayunda_Dating Tips： Jangan Dikit-Dikit Putus - Maudy Ayunda, Jovial da Lopez & Kezia Aletheia",Maudy Ayunda,VPXxdrnxiPE,https://www.youtube.com/watch?v=VPXxdrnxiPE,43,21.5,
TS Media_LAURA MOANE SALTING BAHAS RELATIONSHIP⁉️ PANCING TERUSSS‼️ ｜ TS TALKS EPS 279 PART 1,TS Media,pL9PqQBrKkE,https://www.youtube.com/watch?v=pL9PqQBrKkE,41,20.5,
Miss Indonesia_“BOY WILLIAM GAGAL NIKAH 3 KALICERITA JUJUR SOAL CINTA DAN PACAR BARUNYA!” ｜ MODECAST EPS.1,Miss Indonesia,Nr1wryOXWak,https://www.youtube.com/watch?v=Nr1wryOXWak,39,19.5,
TS Media_PACAR CASSANDRA LEE UDAH DIRESTUI MAMA‼️ CARISSA PERUSSET SIAP MAIN SINETRON⁉️ ｜ TS TALKS 288,TS Media,a7WDjRg4-wQ,https://www.youtube.com/watch?v=a7WDjRg4-wQ,39,19.5,
"Miss Indonesia_Ohh My God!! Masuk “Forum” Crown Miss Indonesia, ternyata bikin kita merasa kecil ｜ MODECAST EPS. 7",Miss Indonesia,PdgXoY26Fd8,https://www.youtube.com/watch?v=PdgXoY26Fd8,39,19.5,
18 jam jadi RAJA di Udara😱⁉️ Nambah Makan SEPUASNYA😂 Pulang ke Indonesia Naik BUSINESS CLASS ANA✈️,18 jam jadi RAJA di Udara😱⁉️ Nambah Makan SEPUASNYA😂 Pulang ke Indonesia Naik BUSINESS CLASS ANA✈️,pg1Ii2P0FzQ,https://www.youtube.com/watch?v=pg1Ii2P0FzQ,37,18.5,
Monica in Netherlands_Lulus IELTS⧸TOEFL dari Nol! ｜ eps18,Monica in Netherlands,gaq4EwDMyRA,https://www.youtube.com/watch?v=gaq4EwDMyRA,35,17.5,
Gita Wirjawan_Maudy Ayunda： Kartini Modern Berani Tantang Status Quo ｜ Endgame #77,Gita Wirjawan,iuxWjJftFGY,https://www.youtube.com/watch?v=iuxWjJftFGY,31,15.5,
TS Media_BEDA UMUR PASANGAN LAURA MOANE & LUNA MAX 10 TAHUN⁉️ SAMPE PANIK NYEBUT MAIA ESTIANTY ｜ TS TALKS 279,TS Media,WV1boOEpw9Q,https://www.youtube.com/watch?v=WV1boOEpw9Q,30,15.0,
The ALs_Alyssa's Everyday Makeup Tutorial,The ALs,uF0XxFuXsa0,https://www.youtube.com/watch?v=uF0XxFuXsa0,28,14.0,
Miss Indonesia_QUARTER LIFE CRISIS： MONICA KEZIA VS AUDREY VANESSA - MODECAST EPS 17,Miss Indonesia,AdXliET01h8,https://www.youtube.com/watch?v=AdXliET01h8,27,13.5,
Maudy Ayunda_3 Hal Penting untuk Meraih Kesuksesan - Maudy Ayunda & Iman Usman,Maudy Ayunda,jG_NnYxODQA,https://www.youtube.com/watch?v=jG_NnYxODQA,26,13.0,
Agatha Chelsea_INI ALASAN DANIEL MANANTA BERHENTI JADI HOST INDONESIAN IDOL？,Agatha Chelsea,wktFsCqtd2U,https://www.youtube.com/watch?v=wktFsCqtd2U,24,12.0,
"The Editors Club_Episode 6 of TEC Brunch： A Conversation with Friend of Bulgari, Alyssa Daguise, A New Shining Jewel",The Editors Club,EsTSwxmn8oA,https://www.youtube.com/watch?v=EsTSwxmn8oA,23,11.5,
BW._ARI & SANDRINNA SPILL CERITA HORROR SAAT FILMING! ADA YANG MENTAL？ ｜ #DrinkWithBoy,BW.,RtGeii73VPM,https://www.youtube.com/watch?v=RtGeii73VPM,22,11.0,
"TS Media_ALASAN IYAS LAWRENCE LEBIH PILIH INDONESIA KETIMBANG LONDON, KARENA CINTA？",TS Media,So9rWh4gtfs,https://www.youtube.com/watch?v=So9rWh4gtfs,21,10.5,
Maudy Ayunda_First trip to Korea! - Maudy Ayunda and Mas Oppa,Maudy Ayunda,w0NZ7HTMDoQ,https://www.youtube.com/watch?v=w0NZ7HTMDoQ,18,9.0,
"TS Media_MAXIME BOUTTIER NYARIS GAGAL MAIN FILM HOLLYWOOD, DAN CERITA GAK MAU BALIKAN SAMA PRILLY LATUCONSINA",TS Media,Axlevc72W-4,https://www.youtube.com/watch?v=Axlevc72W-4,15,7.5,
Maudy Ayunda_Percuma Privileged Kalau Belum Mengerti Ini - Maudy Ayunda & Grace Tahir,Maudy Ayunda,t6DTjsYq1nU,https://www.youtube.com/watch?v=t6DTjsYq1nU,14,7.0,
FemaleDailyNetwork_Bisa Bedain Barang Mewah & Murah？ Kita Tantang Casandra & Sandrinna,FemaleDailyNetwork,SSpO6tVbRlY,https://www.youtube.com/watch?v=SSpO6tVbRlY,8,4.0,
